src_token,frequency,branching_factor
deutsche,96,1
museum,65,2
volkerkundemuseum,1,1
opera,493,5
residenztheater,1,1
oktoberfest,3,1
theresienwiese,3,1
marienplatz,3,1
rathaus,6,1
hofbrauhaus,10,1
platzl,4,1
viktualien,1,1
maximilian,63,1
maximilianeum,1,1
odeon,47,2
feldherrnhalle,3,1
field,96,1
lords,10,1
theatine,5,1
baroque,96,1
rococo,16,1
leopold,124,3
siegestor,1,1
mam,1625,9
glyptothek,1,1
propylaea,2,1
nymphenburg,11,1
wittelsbach,18,1
leu,292,5
khanh,3698,5
englische,1,1
central,130,1
park,616,1
york,1814,1
olympiapark,1,1
westpark,1,1
dip,1088,6
franz,248,1
josef,61,1
strauß,7,1
erdinger,1,1
moss,17,1
lufthansa,108,1
frankfurt,208,1
main,171,1
hoach,5124,4
transrapid,2,1
phut,1972,3
luoi,2571,7
stuttgart,107,1
salzburg,135,1
nurnberg,157,2
re,3002,9
regensburg,17,1
landshut,19,1
deggendorf,7,1
passau,9,1
garmisch,6,1
partenkirchen,6,1
memmingen,3,1
lindau,6,1
bodensee,7,1
vanh,760,5
munchener,2,1
verkehrsgesellschaft,1,1
buyt,295,2
martinsried,1,1
planegg,1,1
allianz,10,1
bmw,56,1
eads,24,1
epcos,1,1
infineon,1,1
hypovereinsbank,1,1
ruckversicherungs,1,1
ag,72,1
siemens,57,1
ip,354,1
protocol,128,1
private,34,1
branch,23,1
exchange,63,1
pbx,9,1
ipbx,1,1
benh,8692,4
conference,34,2
call,57,1
forwarding,4,1
extension,16,1
cance,1,1
tranfer,2,1
feynman,15,1
newton,270,1
helium,12,1
there,119,1
is,903,3
plenty,4,1
room,44,1
bottom,5852,1
nano,123,2
fissipedia,1,1
pinnipedia,8,1
feliformia,12,1
caniformia,4,1
madagascar,197,1
viverridae,12,1
mangut,8,1
herpestidae,4,1
eupleridae,1,1
ay,4733,6
dna,278,1
phien,6463,4
rna,92,1
mrna,37,1
protein,570,5
luot,2615,7
nom,612,6
khep,299,1
u,2289,17
εe,1,1
μh,3,1
ε,45,1
q,364,1
rot,395,6
dun,425,8
bep,555,4
milimet,34,2
xentimet,22,2
baryon,17,1
tue,836,4
purcell,7,1
vecto,363,3
ngang,2584,7
mri,19,1
phau,648,5
quasar,24,1
metagalaxy,1,1
christiaan,20,1
huygens,77,1
ete,112,4
augustin,25,1
fresnel,23,1
lat,2293,8
dobson,8,1
radar,281,2
ailuropoda,2,1
melanoleuca,2,1
ursidae,5,1
大熊猫,1,1
ren,674,6
procyonidae,2,1
ailuridae,1,1
stephen,188,1
jay,132,3
gould,14,1
panda,10,1
thumb,18,1
armand,32,1
us,308,2
khoan,3762,8
red,288,1
mottled,1,1
bear,45,1
ailuropus,1,1
melanoleucus,1,1
parti,14,1
coloured,2,1
熊猫,1,1
phon,819,8
熊貓,1,1
xiongmao,1,1
猫熊,1,1
貓熊,1,1
maoxiong,1,1
wan,231,2
ctv,272,1
melursus,2,1
ursinus,1,1
nepal,282,3
bangladesh,260,1
mom,289,8
mui,3217,6
pound,102,1
soi,2787,12
xiec,85,2
ngoeo,41,2
helarctos,2,1
malayanus,4,1
ursus,23,1
inch,378,1
pao,164,4
muot,79,4
kieng,269,4
khuu,116,2
myanmar,167,1
malaysia,945,1
aoxo,6,1
bu,878,8
euryspilus,1,1
borneo,141,1
basindo,1,1
tenggil,1,1
tremarctos,1,1
ornatus,1,1
venezuela,476,1
ecuador,179,1
peru,476,3
bolivia,236,1
panama,269,2
amazon,169,1
nghiet,371,2
bam,1157,15
doa,1567,10
ac,2015,4
campuchia,1381,2
malaisya,1,1
australia,787,1
ru,658,9
raglai,12,1
pa,710,8
campanagara,2,1
nagara,14,1
campa,3,1
nagar,962,1
lin,70,4
yi,66,4
guo,10,3
thiep,1367,3
vijaya,63,1
panduranga,36,1
thon,3640,8
oc,1157,7
kiu,8,2
hue,4155,6
asvattaman,1,1
mahabarata,1,1
kuru,9,1
pandu,2,1
khmer,1010,1
ri,627,6
malayo,8,1
polynesian,11,1
autronesian,2,1
duyen,1428,3
islam,107,1
utsul,1,1
terengganu,10,1
phuoc,1433,4
hroi,14,2
campaduraga,1,1
tp,756,1
xviii,112,1
xx,188,1
nguong,1162,5
hu,1870,9
bacham,3,1
bani,21,1
sunni,114,1
hanafi,7,1
shi,271,5
ali,426,4
muhammad,388,1
hadramaut,1,1
hadrami,1,1
alewi,1,1
suri,10,1
myanma,522,1
aung,23,1
theu,169,2
det,963,8
paley,4,1
khoanh,211,3
chiet,652,1
atau,2,1
akauk,2,1
guap,3,2
gai,6167,5
ngap,859,5
mep,270,2
cheo,906,4
tip,88,2
nut,1250,3
cuom,45,2
khoet,102,1
nach,130,3
prisoner,14,1
dilemma,9,1
zero,199,2
sum,113,4
theory,156,1
iterated,3,1
loa,509,7
xui,173,3
temptation,12,1
reward,4,1
punishment,5,1
sucker,2,1
payoff,1,1
poundstone,1,1
zealand,670,1
chom,1328,10
tragedy,14,1
commons,67,1
evolution,59,2
cooperation,17,1
axelrod,4,1
ipd,3,1
tit,104,3
anatol,2,1
rapoport,1,1
basic,126,1
nice,60,1
nap,1302,6
chicken,13,1
孔子,3,1
孔夫子,2,1
italia,1915,3
matteo,22,1
ricci,38,1
confucius,1,1
xuan,4956,5
ni,646,7
仲尼,1,1
sut,976,6
giem,121,4
dut,2699,5
天下,1,1
bop,257,6
恕,1,1
vui,1704,2
gin,583,2
dui,232,9
mi,2313,7
hi,1187,6
kiep,423,3
giuc,224,1
義,5,1
仁,2,1
nhuc,536,3
nxb,156,1
曲阜,2,1
vieng,777,5
phung,1977,6
衍聖公,1,1
yansheng,1,1
gong,146,6
doanh,6031,1
fou,5,1
foong,1,1
大成至圣先师奉祀官,1,1
adn,229,1
bryan,41,1
sykes,6,1
oxford,229,1
luy,1135,9
nuong,1020,4
ksudra,2,1
buddha,55,1
but,1741,4
zen,29,1
ch,542,1
boddidharma,1,1
dhyana,16,2
vinitaruci,3,2
niet,220,2
xan,126,5
mich,100,3
amitabha,12,2
hoanh,758,3
sarvastivada,6,2
abhiseka,5,2
guru,53,1
mantra,9,1
mandala,32,2
mudra,3,2
duality,3,1
vajra,5,1
vajrayana,14,2
thau,1252,6
prajnaparamita,16,2
uyen,908,4
dharani,10,3
samadhi,30,2
tantrism,1,1
usnisavijaya,1,1
yem,535,6
bua,1231,10
nhang,495,10
khuat,422,1
xoan,566,6
buu,2064,5
trum,573,2
ruc,507,5
biem,211,4
luoc,4173,6
khuong,694,5
thibetanus,2,1
tibetanus,1,1
sikkim,31,1
bhutan,159,1
arctos,11,1
ngoa,163,6
tiem,2328,5
axit,1750,2
ursodeoxycholic,1,1
fel,2,1
ursi,1,1
ja,697,3
zazen,10,1
zh,1372,1
南泉普願,2,1
thuu,13,2
grdhrakuta,2,1
diep,1832,6
mahakasyapa,5,1
mim,62,4
以心傳心,1,1
頓悟,1,1
菩提達磨,3,1
慧可,2,1
僧璨,3,1
道信,2,1
弘忍,2,1
慧能,3,1
神秀,3,1
漸悟,1,1
馬祖道一,2,1
百丈懷海,2,1
趙州從諗,2,1
臨濟義玄,1,1
五家七宗,2,1
曹洞宗,2,1
雲門宗,1,1
法眼宗,2,1
潙仰宗,2,1
臨濟宗,2,1
楊岐派,3,1
黃龍派,2,1
毘尼多流支,2,1
無言通,3,1
石溓,1,1
nguyet,933,2
通覺水月,1,1
元韶,1,1
chuyet,31,2
拙公,1,1
草堂,1,1
schumann,34,1
mahayana,18,2
buddhismus,3,1
vut,213,3
ruom,46,3
中觀,1,1
madhyamika,17,1
唯識,2,1
vijnanavadin,12,1
實相,1,1
sunyata,32,1
無,3,1
萬法唯心,1,1
cittamatra,3,1
phuon,22,3
run,182,6
釋宗演,2,1
shaku,6,1
soen,4,1
洪嶽宗演,2,1
kogaku,6,2
daisetz,6,1
teitaro,6,1
suzuki,155,1
essay,12,1
buddhism,12,1
tua,1470,6
soat,3458,5
airports,31,1
authority,53,1
bitume,2,1
betong,30,4
xach,175,2
suong,746,9
mhuwngx,1,1
cabin,54,1
minibus,3,1
beton,3,2
mut,256,4
vom,523,3
controleur,3,2
ciel,11,1
bom,2895,11
kodiak,9,1
bruin,1,1
hoe,126,3
buou,239,2
lom,303,9
mph,42,1
alaska,218,1
washington,1227,1
idaho,94,1
montana,178,2
wyoming,59,1
horribilis,3,1
middendorffi,1,1
afognak,1,1
shuyak,1,1
nelsoni,1,1
etruscus,3,1
pleistocen,92,1
spelaeus,1,1
kamchatka,43,1
ontario,153,1
ohio,273,1
kentucky,131,1
labrador,23,1
scandinavia,151,1
paulo,735,1
coelho,8,1
koe,7,1
lhu,1,1
rio,346,2
janeiro,69,1
pop,821,1
raul,63,2
seixas,1,1
veronika,2,1
decide,2,1
morrer,1,1
dublin,122,1
impac,2,1
alquimista,3,1
fishburne,3,1
diario,9,2
um,75,4
mago,10,1
arxel,1,1
tribe,18,1
piedra,4,1
khoc,833,3
margem,1,1
eu,340,1
sentei,1,1
chorei,1,1
as,519,4
valkirias,1,1
zahir,21,1
israel,1799,1
self,61,1
help,17,1
book,139,1
abl,3,1
christina,139,1
tarbes,8,1
northwest,46,1
territories,15,1
nwt,1,1
nt,47,1
territoires,1,1
nord,311,1
ouest,119,1
nunavut,26,1
saskatchewan,19,1
yellowknife,7,1
slave,30,1
mackenzie,13,1
hem,214,4
nahanni,1,1
unesco,792,1
territorial,4,1
islands,75,2
banks,90,1
parry,8,1
victoria,340,1
melville,15,1
nirvana,111,2
voo,3,2
arviat,1,1
jpg,374,1
iqaluit,3,1
frobisher,3,1
baffin,25,1
rankin,3,1
cambridge,239,1
ellesmere,8,1
greenland,230,1
inuktitut,3,1
inuit,33,1
eskimo,16,1
nunavummiut,1,1
nunavummiuq,1,1
inuinnaqtun,1,1
ep,1315,4
nhuong,1805,6
nat,664,6
cuop,1665,5
chai,761,5
鯉,1,1
quach,1032,2
ruot,944,3
nhuoc,566,4
uriyangqadai,2,1
兀良合台,1,1
hot,1050,7
champa,174,2
thoc,342,4
soai,727,5
ruoc,444,4
ngao,499,5
xong,1769,4
khat,810,4
phen,283,5
chanh,1843,5
dvsktt,15,1
oai,394,3
khoai,905,5
jaya,47,1
sinhavarman,6,1
iii,1945,1
ry,6,3
ngoc,4120,4
ruong,1284,9
rau,1379,6
khiet,663,2
hich,90,3
xuoi,496,2
truat,362,2
quynh,931,4
duat,85,1
truy,2430,6
thoan,37,6
nup,54,2
truot,530,2
dateformat,5912,1
yyyy,108,1
period,5849,1
from,6200,1
till,5861,1
timeaxis,5838,1
orientation,5842,1
vertical,5830,1
order,81,1
reverse,23,1
scalemajor,5840,1
year,176,1
increment,11678,1
start,11709,1
automatic,14,1
collision,23,1
detection,14,1
shift,40,1
texts,6,1
up,658,3
or,407,2
down,146,1
manually,2,1
avoid,9,1
overlap,3,1
legend,53,1
columns,3,1
left,5984,1
top,6871,4
columnwidth,1,1
密宗,1,1
zong,26,2
善無畏,3,1
subhakarasimha,3,2
金剛智,2,1
vajrabodhi,3,1
不空金剛,2,1
amoghavajra,3,1
mahavairocana,3,1
sutra,93,2
initiation,1,1
meditation,8,1
vikramasila,2,2
空海,3,1
kukai,9,2
shingon,10,1
shu,65,2
灌頂,2,1
thuo,517,5
cut,359,4
khiem,764,4
tet,736,5
luyen,4924,5
dec,199,2
sohier,2,1
indonesien,2,2
voc,243,4
philippines,884,1
uc,2690,5
god,136,1
save,41,1
queen,301,1
king,951,1
maple,40,1
leaf,9,1
forever,43,1
calixa,1,1
lavallee,1,1
zauberflote,4,1
mozart,127,1
adolphe,30,1
basile,4,1
routhier,1,1
stanley,117,1
weir,9,1
maritimus,2,1
svalbard,34,1
singapore,881,1
peroxid,2,1
diego,149,1
camera,101,3
nhip,947,2
ken,683,7
lot,1608,7
heo,603,4
vitamin,445,1
rao,901,7
lemming,1,1
reu,155,3
nhoang,102,1
vot,1056,6
ngui,316,4
phun,731,3
pinatubo,4,1
huoc,270,2
suon,941,3
coca,100,2
cola,119,4
dola,151,3
toonie,1,1
bowdoin,5,1
table,44,1
tournante,1,1
spiritisme,4,1
大玉機,1,1
arras,40,1
aaa,12,2
fol,3,1
nichinan,4,1
ðai,210,4
nhut,244,4
phiet,227,2
forces,47,1
suppletives,3,2
xoa,1439,7
thieng,549,4
lieng,240,5
五支明道,1,1
jesus,107,3
malay,116,1
livre,26,1
esprits,1,1
kardec,1,1
nac,294,6
khen,816,4
pali,168,3
namo,3,2
namah,1,1
ðuc,179,3
ðe,56,6
ðien,31,3
ðoa,3,1
bodhisattva,10,1
tanh,327,5
mahasattva,1,1
ðao,70,3
photonics,3,1
optronique,1,1
polaritonics,1,1
phonon,14,2
polariton,2,1
gigahertz,2,1
terahertz,8,1
diot,66,2
led,70,1
photonic,1,1
crystal,56,1
gordon,210,1
zeiger,1,1
gennadiyevich,1,1
mikhailovich,52,1
nikolai,203,1
maiman,1,1
hughes,59,1
laboratory,28,1
malibu,7,1
crom,132,3
diod,9,1
gali,45,2
aseni,1,1
nanomet,34,3
ivanovich,93,2
hayashi,23,1
panish,1,1
diode,10,1
cw,15,1
continuous,11,1
wave,44,1
pulsed,1,1
operation,54,2
miliwatt,2,1
iv,926,1
gigabyte,26,1
kilomet,1624,5
xing,12,2
rada,39,3
star,406,1
wars,163,1
bui,2141,4
loe,76,5
xit,789,3
thom,958,5
rayleigh,11,1
carbon,163,2
amu,33,2
atomic,22,1
mass,53,1
mol,123,2
dvc,4,2
avogadro,14,1
hund,13,1
obitan,8,1
hermann,155,1
constraints,2,1
are,273,3
placed,3,1
orbitals,1,1
aufbau,1,1
dehydro,3,1
xylylene,1,1
dmx,3,1
orbital,38,1
banh,2845,5
geiger,6,1
marsden,7,1
manchester,590,1
coulomb,42,1
neils,2,1
chol,8,2
chnam,8,2
thmay,9,1
kate,66,3
balamom,1,1
mnong,7,1
mung,1232,7
noel,63,3
po,645,9
rome,434,3
muong,1031,8
noc,385,5
lalinh,1,1
akhar,2,1
thrah,1,1
xom,698,8
truu,280,3
ballet,83,1
sli,22,1
chieng,311,5
via,203,4
num,107,3
xieu,26,1
phach,336,2
ruou,2595,3
kito,459,2
huyet,1521,3
nuc,112,4
oan,588,7
xiem,736,3
xinh,421,4
土地生白玉,1,1
土可出黃金,1,1
gao,1223,6
khay,92,3
一,7,1
十,5,1
trua,308,2
xot,203,3
神隍本境,1,1
神,3,1
nghen,173,8
ret,737,5
amp,2439,1
xvii,80,1
angola,187,1
namibia,89,1
congo,353,1
zambia,99,1
cabinda,5,1
gola,11,1
bantu,59,1
luanda,47,1
luom,123,3
khoisan,11,1
dongo,9,1
diogo,6,1
nzinga,2,1
kimpa,1,1
vita,30,1
ovimbundu,2,1
lundas,1,1
agostinho,7,1
neto,6,1
mario,108,2
andra,3,1
mpla,18,1
cuba,903,1
unita,21,1
dos,175,1
santos,93,1
eduardo,45,1
santes,1,1
savimbi,8,1
lusaka,8,1
jonas,68,1
kiet,1489,4
kongo,16,2
matamba,2,1
njinga,1,1
ndongo,1,1
pungo,1,1
andongo,1,1
benguela,9,1
fnla,3,1
flna,1,1
zaire,43,2
swapo,12,1
lebillon,1,1
bicesse,1,1
plm,2,1
min,789,6
frente,2,1
para,46,2
libertacao,2,1
enclave,4,1
virus,727,1
marburg,30,1
virtus,2,1
fortior,1,1
fernando,142,1
piedade,2,1
dias,15,1
phac,392,3
antonio,270,3
oliveira,12,1
salazar,39,1
lhq,49,1
sadc,18,1
comesa,3,1
acp,11,1
palop,3,1
wto,158,1
afdb,2,1
imf,154,1
wb,53,1
niger,225,1
mali,183,1
fahrenheit,31,1
xon,165,6
eximbank,2,1
dollar,384,1
barrel,22,1
sonangol,2,1
group,342,1
gdp,977,1
doai,261,3
opec,21,1
phot,155,4
ximang,8,1
mia,500,4
gaz,21,1
thiec,313,1
kimbundu,1,1
bakongo,1,1
mestico,4,2
chich,275,3
choc,713,3
tray,75,5
switching,12,1
adapter,22,1
thim,19,2
khit,69,3
tectonophysics,1,1
wegener,22,1
aapg,2,1
continental,49,1
drift,4,1
molengraaf,1,1
delft,21,1
khop,429,5
xy,73,1
xoang,93,3
kan,160,4
leningrad,311,2
sankt,314,1
peterburg,321,1
khuyet,521,1
viii,267,1
vii,340,1
ix,220,1
bchtw,2,1
moskva,1061,1
bap,586,4
borisoglebsk,1,1
litvinov,15,1
cinichkin,1,1
vich,19,2
trotxkit,1,1
xinhikin,1,1
xinhitrokin,1,1
sinitchkin,1,1
giodep,1,1
marat,16,1
vit,620,3
bonsovich,1,1
diplome,12,2
uvtw,3,1
duan,98,4
bich,866,3
huan,4291,8
tut,174,3
asselin,1,1
csvn,18,1
vietnamnet,54,1
gs,288,1
ganh,790,4
stalin,883,1
nhech,13,2
ui,190,3
javier,26,1
perez,49,2
cuellar,10,2
cn,260,1
viktor,69,1
maslov,1,1
hcm,296,1
lada,4,2
interface,64,1
micelle,2,1
mixen,2,1
hydrophilic,2,1
lipophilic,1,1
balance,11,1
hlb,3,1
nhuom,360,3
пермь,1,1
kama,77,1
ural,118,1
pecmi,4,1
пермская,1,1
область,5,1
volga,234,1
приволжский,1,1
федеральный,2,1
округ,3,1
molotov,66,1
мо,2,1
лотов,1,1
vyacheslav,33,1
komi,21,2
eon,8,1
era,60,1
epoch,4,1
age,99,3
chron,2,2
ics,70,1
cambri,132,1
cryptozoic,2,1
rodinia,28,1
pannotia,20,1
pangaea,40,1
bungary,165,1
rodina,2,1
tethys,108,1
jura,324,1
gondwana,113,1
laurasia,45,1
guinea,329,2
madagasca,9,1
prokaryote,10,1
planctomycetales,1,1
gene,264,2
rrna,7,1
eukaryote,14,1
dalziel,1,1
protolaurasia,2,1
protogondwana,2,1
laurentia,21,1
baltica,25,1
ria,579,4
transamazonia,1,1
eburnea,1,1
kaapvaal,4,1
zimbabwe,275,1
limpopo,7,1
trans,38,1
hudson,123,1
penokea,1,1
taltson,1,1
thelon,1,1
wopmay,1,1
ungava,1,1
torngat,1,1
nagssugtoqidain,1,1
kola,15,1
karelia,47,1
volgo,2,1
uralia,1,1
sarmatia,88,1
ukraina,890,1
svecofennia,1,1
volhyn,1,1
pachelma,1,1
anabar,2,1
alda,3,1
akitka,1,1
macma,127,2
yavapai,1,1
plains,25,1
makkovikia,1,1
mazatzal,1,1
labradoria,1,1
st,742,2
spavinaw,1,1
elzeviria,1,1
ketilidia,1,1
transscandinavia,1,1
kongsberggia,1,1
gothia,1,1
granit,71,2
amazonia,9,3
negro,21,1
juruena,1,1
rondonia,7,2
arunta,1,1
isa,29,2
georgetown,33,1
coen,12,1
broken,23,1
gawler,2,1
xiong,4,2
er,41,2
belt,25,1
mahanadi,6,1
godavari,30,1
telemark,26,1
aulocogen,1,1
riphea,1,1
kalahari,32,1
zhaertai,1,1
bayan,17,1
obo,3,1
anorthosit,10,1
mangerit,1,1
charnockit,2,1
amcg,1,1
mafic,25,1
sudbury,19,1
configuration,6,1
late,45,1
paleoproterozoic,5,1
supercontinent,1,1
insights,3,1
radiating,2,1
dyke,3,1
swarms,1,1
hou,12,2
santosh,2,1
qian,8,2
lister,16,1
胡季犛,1,1
黎季犛,1,1
thin,298,4
lep,41,3
tuat,262,1
chem,756,8
nop,691,5
guom,339,2
vac,466,5
hindi,99,2
भ,12,1
रत,7,1
गणर,1,1
ज,7,1
य,11,1
bharat,9,1
天竺,1,1
身毒,1,1
ach,194,3
indus,20,1
hindu,285,2
jaini,1,1
sikh,30,1
mohandas,8,1
gandhi,333,2
bhimbetka,2,1
madhya,390,1
pradesh,1400,1
vedic,16,1
bharatavarsha,1,1
mahajanapadas,1,1
taxila,6,1
nalanda,10,2
pataliputra,10,2
ujjain,19,1
maurya,32,1
chandragupta,11,1
ashoka,11,1
scythia,269,1
parthia,290,1
kushan,11,1
gupta,21,1
chalukya,5,1
rashtrakuta,1,1
chera,4,1
chola,36,1
pallava,5,1
pandya,5,1
lok,23,1
sabha,25,1
rajya,7,1
janata,17,1
indira,41,1
dal,17,2
bharatiya,3,1
bjp,4,1
nda,2,2
ctbt,2,1
npt,7,1
asean,351,1
saarc,11,1
delhi,189,1
pondicherry,24,1
tehsil,6,1
hobli,2,1
brahmaputra,24,1
yamuna,9,1
kaveri,3,1
narmada,7,1
krishna,51,1
lakshadweep,15,1
andaman,70,1
nicobar,17,1
sunderbans,1,1
thar,6,1
kush,38,1
nghanh,33,1
outsourcing,7,1
customer,6,1
service,205,1
kolkata,74,1
chennai,39,1
bangalore,43,1
jai,5,1
baha,32,2
dravidian,13,1
carnatic,7,1
hindustani,4,1
filmi,1,1
bharatanatyam,2,1
kathakali,1,1
kathak,1,1
manipuri,2,1
vedas,11,1
mahabharata,41,3
ramayana,33,1
sangam,2,1
tamil,905,1
nadu,832,2
rabindranath,15,1
tagore,20,1
kannada,40,1
malayalam,13,1
telugu,24,1
cuisine,2,1
sari,9,2
dhoti,1,1
hockey,24,1
cricket,101,1
tennis,170,1
vishwanathan,1,1
anand,56,1
kabaddi,2,1
gilli,1,1
danda,1,1
diwali,2,1
holi,1,1
pongal,1,1
dussehra,1,1
eid,11,1
arabia,54,1
eurasia,5,1
mesozoic,7,1
creta,118,1
tasmania,55,1
oligoxen,1,1
eo,928,5
drake,35,1
eduard,41,1
suess,2,1
ur,59,2
nena,3,1
atlantica,3,1
gondwanaland,1,1
botswana,115,1
gabon,88,1
makgadikgadi,3,1
etosha,1,1
mm,1105,1
ckgr,1,1
khutse,1,1
kgalagadi,2,1
oryx,4,1
gazella,1,1
acacia,61,1
tsamma,1,1
bushman,6,1
kung,59,2
basarwa,2,1
herero,4,1
laurens,3,1
post,150,1
lost,80,1
bbc,234,1
tv,436,1
bushmen,6,1
botswanan,1,1
trot,279,6
survival,7,1
international,624,1
ditshwanelo,1,1
niken,147,1
orapa,1,1
tswana,7,1
khiep,363,2
mk,107,1
copd,2,1
feo,59,1
maghemite,1,1
magnetite,1,1
boltzmann,38,1
mv,44,1
steric,1,1
force,178,1
cooh,34,1
nh,103,1
hydrocacbon,83,5
polaris,47,1
thuban,4,1
vega,52,3
sirius,148,1
σ,69,1
octantis,4,1
rep,43,3
opuntia,1,1
engelmannii,1,1
tum,402,6
carminic,1,1
navigatoria,1,1
arcady,1,1
yilduz,1,1
mismar,1,1
поля,3,1
рная,1,1
звезда,5,1
polyarnaya,1,1
zvyezda,1,1
ursae,11,1
minoris,4,1
hr,14,2
bd,33,2
hd,55,1
α,140,1
umi,6,1
north,375,1
lode,9,2
pole,58,2
borealis,6,1
assyria,161,1
shakespeare,123,1
constant,12,1
northern,55,1
juliet,37,2
merak,2,1
β,121,1
uma,21,1
dubhe,2,1
cephea,1,1
pasec,1,1
hipparcos,7,1
ib,38,1
cepheid,14,1
science,112,1
ptolemy,204,1
guinan,1,1
sigma,38,1
australis,14,1
nguu,291,1
altair,25,1
牛郎,2,1
織女,2,1
nghenh,229,3
choe,67,7
ghiec,10,1
lia,189,5
troc,135,3
gion,171,5
aquila,149,1
γ,55,1
鵲橋,2,1
deneb,25,1
cygnus,20,1
古诗十九首,1,1
北斗星,1,1
北斗七星,1,1
xoong,37,2
ursa,11,1
major,106,1
dipper,3,1
ireland,1008,1
chariot,6,1
wain,3,1
plough,3,1
en,879,6
pagan,28,1
heiden,3,1
latin,717,2
gentiles,1,1
gentio,1,1
gentoo,9,1
heyden,3,1
hindoo,2,1
hinduism,7,1
neo,261,5
indian,75,1
sindhu,2,1
indos,1,1
hindus,4,1
india,74,2
sanatana,1,1
dharma,55,2
सन,1,1
तनधर,1,1
म,19,1
vaidikadharma,1,1
brahmana,15,2
brahmanya,1,1
奴隸,1,1
sudra,2,2
首陀羅,1,1
karman,8,2
amrtatva,1,1
brahman,72,1
梵,1,1
atman,16,2
advaitavedanta,3,1
varna,31,2
彌曼差學派,1,1
mimamsa,6,2
pancaratrin,1,1
bhagavata,1,1
tk,57,1
srisampradaya,1,1
visistadvaita,2,1
ramanuja,8,2
brahmasampradaya,1,1
dvaitavada,1,1
madhva,5,1
rudrasampradaya,1,1
suddhadvaita,1,1
visnusvamin,1,1
vallabha,3,1
caitanya,1,1
sanakadisampradaya,1,1
nimbarka,3,2
dvaitadvaita,2,1
nirguna,4,2
vedanta,81,2
saguna,4,2
sakti,10,3
雪山神女,1,1
parvati,14,3
杜爾嘉,1,1
durga,10,2
pasa,15,4
pasu,2,2
pati,5,1
kala,8,3
niyati,1,1
raga,5,2
vidya,2,2
tirobhava,1,1
pasupata,1,1
kapalika,3,2
saiva,2,1
hathayoga,3,1
kundalini,4,2
natha,1,1
nathasampradaya,1,1
bhakti,16,1
agama,7,2
nayanar,1,1
saivasiddhanta,1,1
virasaiva,1,1
lingayat,1,1
advaita,36,1
kashmir,148,1
saktism,2,1
devi,21,2
toai,402,4
ksatriya,1,1
ka,224,4
tantra,42,1
monistic,2,1
yet,483,3
sankara,8,2
prasthanatrayi,3,2
upanisad,12,1
bhagavadgita,2,1
brahmasutra,1,1
gurus,1,1
materialism,1,1
agnosticism,3,1
sikhism,2,1
jaina,18,1
jainism,3,1
jinism,1,1
kaliyuga,1,1
kalpa,3,1
veda,36,2
punarjanman,1,1
smrti,4,1
visnuism,1,1
vaisnavism,1,1
sivaism,1,1
aql,1,1
aquilae,5,1
atair,2,1
نسر,2,1
الطاير,1,1
nasr,3,1
ir,25,1
beta,261,2
trek,16,1
starship,6,1
enterprise,87,1
nobelpriset,3,1
fysik,1,1
foundation,113,1
asterism,6,1
lyra,9,1
moore,130,1
oswald,35,1
grosses,1,1
dreieck,2,1
sommerliches,1,1
postgresql,14,1
postgres,2,1
berkeley,121,1
bsd,38,1
module,198,1
postgis,2,1
gis,52,1
lyr,2,1
lyrae,3,1
arcturus,12,1
iras,4,1
jy,3,1
micromet,31,3
struve,4,1
chevrolet,19,1
waqi,2,2
الواقع,1,1
michell,8,1
laplace,98,1
schwarzschild,26,1
subrahmanyan,2,1
eddington,5,1
oppenheimer,15,1
snyder,11,1
hawking,30,1
penrose,5,1
bonnet,10,1
wheeler,33,1
gps,53,1
singularity,4,1
loophole,1,1
trui,113,3
euclide,74,1
spaghettification,1,1
nuot,197,2
sagittarius,9,1
mili,23,1
kerr,25,1
reissner,4,1
nordstrom,4,2
newman,47,1
sdss,6,1
gravastar,1,1
chapline,1,1
composite,50,1
ngach,240,2
uan,173,4
iau,30,1
quadrans,2,1
muralis,2,1
bootes,5,2
quadrantid,2,1
coma,6,1
berenices,2,1
serpens,4,1
argo,9,1
navis,2,1
hayek,46,1
gunnar,16,1
myrdal,2,1
mises,15,1
jeremiah,15,1
jenks,1,1
laissez,16,1
faire,19,1
maynard,30,1
keynes,149,1
chicago,390,1
freiburg,25,1
honorary,6,1
professor,34,1
lodron,1,1
theorie,12,2
geldes,2,1
und,118,1
umlaufsmittel,1,1
road,165,1
serfdom,2,1
andromeda,45,1
cepheus,4,1
ethiopia,310,1
cassiopeia,12,1
orion,58,1
pleiades,3,1
hippolyte,16,1
hercules,65,2
andromedae,15,1
mirach,1,1
almach,1,1
υ,5,1
messier,17,1
quet,591,4
woodland,7,1
ibm,299,1
